make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
10660,8,0,4.406686550503527,0,2,0,0,1,0,2,1.4532847562409317,1.1136866148643545,28.519991468209867,0,1
4140,25,0,4.88765389287551,0,2,2,0,11,2,11,1.422066876255098,1.1100245961948796,20.13448095135001,0,6
11414,10,2,4.4523803265297675,0,2,0,0,1,2,7,1.415624956430285,1.0914928348788644,17.557343914237425,0,15
5119,23,5,4.8791825534969115,0,0,2,0,14,1,9,1.433746954330537,1.0968298735585418,10.437919463306146,0,4
2639,11,0,4.528372093311056,0,0,1,0,1,2,4,1.3932788983285234,1.0788845791668868,19.232728170266032,0,19
6872,20,0,4.8236280981888795,0,2,0,0,10,2,5,1.433746954330537,1.0968298735585418,7.005433579825582,0,2
3919,27,5,4.586905355343769,0,0,2,0,15,0,13,1.4390631371553364,1.1100245961948796,15.114643633136456,0,6
9059,10,0,4.423656265050478,0,2,0,0,1,1,9,1.4575309769929015,1.1136866148643545,17.557343914237425,0,8
3404,3,0,4.7501812827880165,0,2,0,0,11,2,11,1.4280936020910604,1.0968298735585418,14.909540783645564,0,3
8927,4,0,4.4914322352172045,0,2,3,0,2,1,9,1.422066876255098,1.0914928348788644,16.786219023419225,0,17
1379,21,3,4.596730325059152,0,2,3,0,2,1,5,1.4440736677344512,1.1100245961948796,24.179116258154245,0,3
10172,15,0,4.3623371319155915,0,0,2,0,1,0,4,1.433746954330537,1.1136866148643545,21.460317458357725,0,2
4784,8,2,4.366902630510696,0,3,0,0,11,0,6,1.490545523745348,1.1305647201276283,28.519991468209867,0,2
11699,5,0,4.693496158491563,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,10
6077,19,0,4.410968400802734,0,2,0,0,1,0,5,1.4615637782685802,1.1230521024999376,16.80335522711288,0,4
4327,8,0,4.953675809700833,0,2,1,0,1,2,11,1.4012928832419782,1.0788845791668868,28.519991468209867,0,1
10015,1,0,4.528372093311056,0,2,0,0,4,1,9,1.433746954330537,1.1060291579155928,20.901570431929283,0,12
